Date,oil_price,change_oil_price,gdp,change_gdp,interest_rate,change_interest_rate,cpi,change_cpi_rate,unemployment_rate,change_unemployment_rate,stock,stock_price,monthly_return,volatility,industry
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,NKE,21.532499313354492,0.057588343,0.065668527,Consumer Discretionary & Consumer Staples
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,PG,61.06999969482422,-0.039326727,0.049773359,Consumer Discretionary & Consumer Staples
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,SHW,24.72333335876465,0.016445098,0.048285843,Industrials & Energy
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,TRV,53.99000168,-0.021920273,0.048199015,Financials & Insurance
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,UNH,36.52000045776367,0.013037482,0.050678188,Healthcare
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,CRM,34.80500030517578,0.1994486222688532,0.099622207,Technology & Communication Services
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,NVDA,0.3402499854564667,0.13227946504981047,0.1114838865429219,Technology & Communication Services
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,VZ,32.00999832,-0.014470481,0.06521502,Technology & Communication Services
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,V,18.462499618530273,-0.05514336,0.07013057,Financials & Insurance
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,WMT,18.030000686645508,-0.001476831,0.036481693,Consumer Discretionary & Consumer Staples
11-2010,79.2,4.183109708,15309.474,1.108647187,0.19,58.333333333333336,219.59,0.253384162,9.8,4.255319149,DIS,36.50999832,0.010517499,0.044971694,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,AMZN,9,0.026225716,0.018275527,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,AXP,42.91999816894531,-0.006941301,0.030607116,Financials & Insurance
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,AMGN,54.900001525878906,0.041943499,0.068464496,Healthcare
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,AAPL,11.520000457763672,0.03667044,0.014788333,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,BA,65.26000213623047,0.023365245,0.082917656,Industrials & Energy
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,CAT,93.660003662109375,0.10709226183685704,0.055703024,Industrials & Energy
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,CSCO,20.229999542236328,0.055845496,0.12236980766890762,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,CVX,91.25,0.12696058570230573,0.076002021,Industrials & Energy
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,GS,168.16000366210938,0.076982223,0.075510521,Financials & Insurance
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,HD,35.060001373291016,0.16054294722938822,0.1062493763374254,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,HON,50.68112564086914,0.069402588,0.009100807,Industrials & Energy
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,IBM,140.30592346191406,0.037466449,0.043075235,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,JNJ,61.849998474121094,0.004874074,0.031854169,Healthcare
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,KO,32.88499832,0.041158755,0.008925431,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,JPM,42.41999816894531,0.13422450369668626,0.08256114,Financials & Insurance
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,MCD,76.76000213623047,-0.019667955,0.031853485,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,MMM,72.15718841552734,0.027625584,0.028202392,Industrials & Energy
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,MRK,34.389312744140625,0.045546886,0.04852965,Healthcare
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,MSFT,27.90999984741211,0.10490893089938735,0.086869087,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,NKE,21.354999542236328,-0.008243343,0.033275492,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,PG,64.33000183105469,0.053381401,0.055543913,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,SHW,27.916667938232425,0.12916278452944563,0.08138072,Industrials & Energy
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,TRV,55.709999084472656,0.031857702,0.041403799,Financials & Insurance
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,UNH,36.11000061035156,-0.011226721,0.019241408,Healthcare
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,CRM,33,-0.051860373,0.12732450181968788,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,NVDA,0.3849999904632568,0.13152096082165943,0.059347387,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,VZ,35.779998779296875,0.11777571557158084,0.073359532,Technology & Communication Services
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,V,17.594999313354492,-0.046987154,0.05994282,Financials & Insurance
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,WMT,17.976667404174805,-0.00295803,0.008325172,Consumer Discretionary & Consumer Staples
12-2010,83.98,6.035353535,15309.474,1.108647187,0.18,50,220.472,0.401657635,9.3,-5.102040816,DIS,37.50999832,0.027389757,0.042748927,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,AMZN,8.482000350952148,-0.057555517,0.061173798,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,AXP,43.380001068115234,0.010717682,0.025027914,Financials & Insurance
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,AMGN,55.08000183105469,0.003278694,0.061595839,Healthcare
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,AAPL,12.118571281433104,0.051959271,0.00976544,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,BA,69.48000336,0.064664436,0.084134829,Industrials & Energy
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,CAT,97.01000213623048,0.035767653,0.035774609,Industrials & Energy
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,CSCO,21.149999618530273,0.045477019,0.12280567647196158,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,CVX,94.93000030517578,0.04032877,0.073747038,Industrials & Energy
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,GS,163.6199951171875,-0.026998147,0.061211533,Financials & Insurance
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,HD,36.77000045776367,0.048773503,0.092187029,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,HON,53.39822769165039,0.053611715,0.008697139,Industrials & Energy
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,IBM,154.87571716308594,0.10384304056219572,0.059510346,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,JNJ,59.77000045776367,-0.033629718,0.022443475,Healthcare
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,KO,31.424999237060547,-0.044397116,0.046548829,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,JPM,44.939998626708984,0.059405954,0.070219663,Financials & Insurance
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,MCD,73.66999816894531,-0.040255392,0.023596676,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,MMM,73.51170349121094,0.018771727,0.015677037,Industrials & Energy
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,MRK,31.65076256,-0.079633757,0.065532972,Healthcare
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,MSFT,27.729999542236328,-0.006449312,0.081085418,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,NKE,20.62000084,-0.034418109,0.047406252,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,PG,63.130001068115234,-0.018653828,0.048667648,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,SHW,28.24333381652832,0.011701464,0.066489273,Industrials & Energy
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,TRV,56.25999832,0.009872541,0.027037631,Financials & Insurance
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,UNH,41.04999923706055,0.1368041690171793,0.079393628,Healthcare
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,CRM,32.28499984741211,-0.021666671,0.1372102060625791,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,NVDA,0.5979999899864197,0.5532467657125588,0.24326484129675824,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,VZ,35.619998931884766,-0.004471768,0.073635904,Technology & Communication Services
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,V,17.462499618530273,-0.007530531,0.025463471,Financials & Insurance
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,WMT,18.690000534057617,0.039681055,0.024201436,Consumer Discretionary & Consumer Staples
01-2011,85.66,2.000476304,15351.448,0.274170099,0.17,54.545454545454554,221.187,0.32430422,9.1,-2.150537634,DIS,38.869998931884766,0.036257016,0.013075576,Consumer Discretionary & Consumer Staples
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,AMZN,8.664500237,0.021516137,0.047070517,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,AXP,43.56999969482422,0.004379867,0.008945916,Financials & Insurance
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,AMGN,51.33000183105469,-0.068082786,0.05581698,Healthcare
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,AAPL,12.614643096923828,0.040934843,0.007889566,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,BA,72.01000213623047,0.036413337,0.021110821,Industrials & Energy
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,CAT,102.93000030517578,0.061024616,0.036164767,Industrials & Energy
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,CSCO,18.559999465942383,-0.122458638,0.10008517592086053,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,CVX,103.75,0.092910562,0.043645008,Industrials & Energy
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,GS,163.77999877929688,9.778979763126472e-4,0.053807115,Financials & Insurance
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,HD,37.470001220703125,0.019037279,0.074610663,Consumer Discretionary & Consumer Staples
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,HON,55.20962905883789,0.0339225,0.017775702,Industrials & Energy
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,IBM,154.76100158691406,-7.41E-04,0.052920373,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,JNJ,61.439998626708984,0.027940407,0.031105943,Healthcare
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,KO,31.959999084472656,0.017024657,0.044111404,Consumer Discretionary & Consumer Staples
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,JPM,46.689998626708984,0.038940811,0.050159113,Financials & Insurance
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,MCD,75.68000030517578,0.027283863,0.034616631,Consumer Discretionary & Consumer Staples
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,MMM,77.115386962890625,0.049021901,0.015552418,Industrials & Energy
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,MRK,31.07824325561523,-0.018088642,0.062593231,Healthcare
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,MSFT,26.579999923706055,-0.041471318,0.076435568,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,NKE,22.25749969482422,0.079413132,0.059618688,Consumer Discretionary & Consumer Staples
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,PG,63.04999923706055,-0.001267255,0.037589543,Consumer Discretionary & Consumer Staples
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,SHW,27.37333297729492,-0.030803759,0.082858464,Industrials & Energy
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,TRV,59.93000030517578,0.065232885,0.027874773,Financials & Insurance
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,UNH,42.58000183105469,0.037271684,0.075467383,Healthcare
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,CRM,33.067501068115234,0.0242373,0.038318164,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,NVDA,0.5665000081062317,-0.052675556,0.3106238,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,VZ,36.91999816894531,0.03649633,0.062221608,Technology & Communication Services
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,V,18.262500762939453,0.045812522,0.046572678,Financials & Insurance
02-2011,86.69,1.202428205,15351.448,0.274170099,0.16,23.076923076923077,221.898,0.321447463,9,-1.098901099,WMT,17.32666778564453,-0.0729445,0.056863452,Consumer Discretionary & Consumer Staples
